ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt0878835	Please Give	2010	87	6.6	10712	3000000	118123	4033574	4313085	Comedy,Drama
tt0879843	Katyn	2007	122	7.0	14662	n/a	11053	118095	14723313	Drama,History,War
tt0879870	Eat Pray Love	2010	133	5.8	80436	60000000	23104523	80574010	204594016	Drama,Romance
tt0880502	The Edge of Heaven	2007	122	7.8	29267	n/a	14257	742349	17804565	Drama
tt0880578	Untraceable	2008	101	6.2	45677	35000000	11354069	28687835	52659594	Crime,Mystery,Thriller
tt0880648	Shuttle	2008	107	5.7	5214	2400000	1925	1925	1925	Crime,Drama,Mystery
tt0881200	Assembly	2007	124	7.3	6128	16000000	n/a	n/a	34786960	Action,Biography,Drama
tt0881320	Sanctum	2011	108	5.9	51716	30000000	9447930	23209310	108609310	Adventure,Drama,Thriller
tt0881891	All About Steve	2009	99	4.8	38280	15000000	11241214	33862903	40105542	Comedy,Romance
tt0882977	Snitch	2013	112	6.4	79412	15000000	13167607	42930462	57824674	Action,Drama,Thriller
tt0882978	Three Kingdoms	2008	102	6.2	5863	25000000	n/a	n/a	21159516	Action,Drama,History
tt0883995	13: Game of Death	2006	114	6.7	5412	n/a	n/a	n/a	362735	Comedy,Crime,Drama
tt0884224	War, Inc.	2008	107	5.6	21071	10000000	35336	580862	1296184	Action,Comedy,Thriller
tt0884328	The Mist	2007	126	7.1	266257	18000000	8931973	25594957	57293715	Horror,Sci-Fi
tt0884726	Legends of Oz: Dorothy's Return	2013	88	5.1	5402	70000000	3747780	8462347	18662347	Adventure,Animation,Family
tt0884732	The Wedding Ringer	2015	101	6.6	67825	23000000	20649306	64460211	79799880	Comedy
tt0886539	Luck by Chance	2009	156	7.0	8986	n/a	217439	356019	4504365	Drama
tt0887719	Blonde Ambition	2007	93	3.9	5492	10000000	1322	6422	1627909	Comedy,Romance
tt0887883	Burn After Reading	2008	96	7.0	292999	37000000	19128001	60355347	163720069	Comedy,Crime,Drama
tt0887912	The Hurt Locker	2008	131	7.6	399541	15000000	145352	17017811	49230772	Drama,Thriller,War
tt0887971	While She Was Out	2008	86	4.8	6192	6000000	n/a	n/a	498088	Crime,Drama,Horror
tt0888693	Sleepwalking	2008	101	6.1	5397	n/a	47762	170392	208995	Drama
tt0889573	The Switch	2010	101	6.1	92107	19000000	8436713	27779426	49843011	Comedy,Drama,Romance
tt0889583	Brüno	2009	81	5.8	135993	42000000	30619130	60054530	138805831	Comedy
tt0889588	The Children of Huang Shi	2008	125	7.0	9044	40000000	42755	1031872	7785975	Drama,War
tt0889595	Dream Boy	2008	88	6.2	3633	1200000	2243	6534	6534	Drama,Romance
tt0890870	Saw IV	2007	93	5.9	133532	10000000	31756764	63300095	139352633	Horror,Mystery,Thriller
tt0890885	Saturn in Opposition	2007	110	6.7	4082	n/a	n/a	n/a	11203911	Drama,Romance
tt0891527	Lions for Lambs	2007	92	6.2	45829	35000000	6702434	15002854	63215872	Crime,Drama,Mystery
tt0891592	Street Fighter: The Legend of Chun-Li	2009	96	3.7	22175	18000000	4721110	8742261	12764201	Action,Crime,Thriller
tt0892109	Trailer Park of Terror	2008	98	5.2	3627	3250000	n/a	n/a	n/a	Horror
tt0892255	Che: Part One	2008	134	7.2	42643	35000000	61070	748555	34165172	Biography,Drama,History
tt0892318	Letters to Juliet	2010	105	6.5	87562	30000000	13540486	53032453	79181750	Adventure,Comedy,Drama
tt0892767	Horsemen	2009	90	5.6	20915	20000000	n/a	n/a	2405815	Crime,Drama,Mystery
tt0892769	How to Train Your Dragon	2010	98	8.1	625709	165000000	43732319	217581231	494878759	Action,Adventure,Animation
tt0892782	Monsters vs. Aliens	2009	94	6.4	138866	175000000	59321095	198351526	381509870	Action,Animation,Comedy
tt0892791	Shrek Forever After	2010	93	6.3	172090	165000000	70838207	238736787	752600867	Adventure,Animation,Comedy
tt0892899	Outpost	2008	90	5.8	15650	n/a	n/a	n/a	463377	Action,Horror,Sci-Fi
tt0893356	Nanking	2007	90	7.6	3252	n/a	6316	161182	1566248	Biography,History,War
tt0893382	Shine a Light	2008	122	7.2	10616	n/a	1488081	5505267	15773351	Biography,Documentary,Music
tt0893402	Franklyn	2008	98	6.2	16357	12000000	n/a	n/a	1279576	Drama,Fantasy,Sci-Fi
tt0893412	From Prada to Nada	2011	107	5.5	13797	n/a	1115638	3033623	3170303	Comedy,Drama,Romance
tt0893507	Beynelmilel	2006	105	7.2	6550	n/a	n/a	n/a	2410542	Comedy,Drama,Music
tt0893509	Blonde and Blonder	2007	95	2.8	3387	8000000	26470	42183	779273	Comedy,Crime
tt0893532	Kill Theory	2009	85	5.4	6641	6000000	n/a	n/a	397941	Horror,Thriller
tt0896529	Cairo Time	2009	90	6.6	6076	n/a	66245	1603616	1995012	Drama,Romance
tt0896534	Deadgirl	2008	101	5.6	17864	n/a	n/a	n/a	n/a	Horror
tt0896798	Cleaner	2007	88	6.1	36136	25000000	n/a	n/a	5796630	Crime,Mystery,Thriller
tt0896866	Standard Operating Procedure	2008	116	7.4	3723	n/a	14108	229117	324217	Crime,Documentary,War
tt0896872	The Whistleblower	2010	112	7.1	30265	n/a	61002	1124966	1996427	Action,Biography,Crime
tt0897347	The Echo	2008	90	5.6	5211	5000000	n/a	n/a	1146973	Drama,Horror,Mystery
tt0897361	I Know Who Killed Me	2007	105	3.6	25265	12000000	3506291	7498716	9669758	Crime,Drama,Mystery
tt0898367	The Road	2009	111	7.2	211500	25000000	1502231	8117000	27635305	Drama
tt0899106	Love Happens	2009	109	5.6	29346	18000000	8057010	22965110	36088028	Drama,Romance
tt0899128	100 Feet	2008	96	5.5	11642	10000000	n/a	n/a	1415804	Horror,Mystery,Thriller
tt0900357	Boogeyman 2	2007	93	5.0	7469	4500000	n/a	n/a	1798418	Drama,Horror,Thriller
tt0900387	Suite Française	2014	107	7.0	20932	n/a	n/a	n/a	9337930	Drama,Romance,War
tt0901475	Breath	2007	84	6.9	4336	n/a	n/a	n/a	652321	Drama
tt0901476	Bride Wars	2009	89	5.5	96089	30000000	21058173	58715510	115154152	Comedy,Romance
tt0901485	A Girl Cut in Two	2007	115	6.3	3333	n/a	18658	409658	8488537	Drama,Thriller
tt0901487	The Good the Bad the Weird	2008	139	7.3	31326	10000000	4775	128486	44261209	Action,Adventure,Western
tt0901507	Rise of the Footsoldier	2007	119	6.8	18297	4000000	n/a	n/a	355345	Action,Biography,Crime
tt0902290	I Sell the Dead	2008	85	6.1	10196	750000	3529	8050	8050	Comedy,Horror
tt0902955	In Bar	2007	92	7.0	9954	n/a	n/a	n/a	1261116	Crime,Drama,Thriller
tt0903624	The Hobbit: An Unexpected Journey	2012	169	7.8	728626	180000000	84617303	303003568	1017003568	Adventure,Family,Fantasy
tt0903627	Julia	2008	144	7.0	5546	6000000	12524	65108	1333241	Crime,Drama,Thriller
tt0903657	Love & Mercy	2014	121	7.4	32995	10000000	2122177	12551031	28641776	Biography,Drama,Music
tt0905329	El Greco	2007	119	6.6	4187	n/a	n/a	n/a	9620040	Biography,Drama
tt0905372	The Thing	2011	103	6.2	114029	38000000	8493665	16928670	27428670	Horror,Mystery,Sci-Fi
tt0906108	Why Did I Get Married?	2007	113	5.8	11732	15000000	21353789	55204525	55862886	Comedy,Drama
tt0906665	Sukiyaki Western Django	2007	121	6.2	14157	3800000	9856	50659	2725258	Action,Western
tt0906734	The Broken	2008	93	5.4	10015	n/a	n/a	n/a	889510	Drama,Horror,Thriller
tt0907657	Once	2007	86	7.8	106313	150000	61901	9439923	20710513	Drama,Music,Romance
tt0910554	Frequently Asked Questions About Time Travel	2009	83	7.1	30824	n/a	n/a	n/a	23820	Comedy,Sci-Fi
tt0910559	Cherry Blossoms	2008	127	7.7	5305	n/a	3322	104589	12861658	Drama,Romance
tt0910885	A Merry Friggin' Christmas	2014	88	5.1	5488	5000000	n/a	n/a	n/a	Comedy
tt0910905	In the Electric Mist	2009	117	6.1	15616	n/a	n/a	n/a	7873634	Crime,Drama,Mystery
tt0910936	Pineapple Express	2008	111	7.0	299964	27000000	23245025	87341380	101624843	Action,Comedy,Crime
tt0910970	WALL·E	2008	98	8.4	931740	180000000	63087526	223808164	521311860	Adventure,Animation,Family
tt0912583	For the Bible Tells Me So	2007	95	7.8	4276	n/a	7412	312751	312751	Documentary,Romance
tt0912593	No End in Sight	2007	102	8.2	7945	2000000	31533	1433319	1433319	Documentary,War
tt0912597	Death Note: L, Change the WorLd	2008	129	6.1	7435	10000000	n/a	n/a	35227275	Crime,Drama,Thriller
tt0913354	Armored	2009	88	5.7	28915	20000000	6511128	15988876	22942221	Action,Crime,Thriller
tt0913401	Kill Buljo: The Movie	2007	93	5.7	3608	n/a	n/a	n/a	1090004	Action,Adventure,Comedy
tt0913425	Broken Embraces	2009	127	7.2	36398	18000000	107111	5014305	30991660	Drama,Romance,Thriller
tt0913445	YPF	2007	87	6.2	18711	n/a	3220	9359	14459	Comedy,Drama,Romance
tt0913968	The Warlords	2007	126	7.0	25114	40000000	10073	129078	42875914	Action,Drama,History
tt0914797	Bottle Shock	2008	110	6.8	14311	5000000	278075	4078607	4628553	Comedy,Drama
tt0914798	The Boy in the Striped Pajamas	2008	94	7.8	175590	12500000	253085	9046156	40416563	Drama,War
tt0914837	44 Inch Chest	2009	95	5.8	6366	n/a	4185	39033	294245	Crime,Drama
tt0914863	Unthinkable	2010	97	7.1	80951	15000000	n/a	n/a	1466468	Crime,Drama,Thriller
tt0918575	Victim	2010	90	6.0	4133	1000000	n/a	n/a	n/a	Horror,Thriller
tt0918927	Doubt	2008	104	7.5	115598	20000000	507226	33446470	51018161	Drama,Mystery
tt0918940	The Legend of Tarzan	2016	110	6.2	153909	180000000	38527856	126643061	356700357	Action,Adventure,Drama
tt0920457	Billa	2007	130	7.2	5989	n/a	n/a	n/a	963960	Action,Thriller
tt0920458	Flame & Citron	2008	130	7.3	16698	n/a	15254	148089	10186084	Action,Drama,History
tt0920464	Manorama Six Feet Under	2007	137	7.7	6025	n/a	n/a	n/a	141551	Crime,Drama,Mystery
tt0920470	The Last Deadly Mission	2008	125	6.7	5493	n/a	n/a	n/a	9457734	Crime,Drama,Thriller
tt0922642	Tooth and Nail	2007	94	4.8	3618	4200000	512000	97182	97182	Drama,Horror,Thriller
tt0923600	Baghead	2008	84	6.0	4082	n/a	8640	140106	140106	Comedy,Drama,Horror
tt0923752	The King of Kong: A Fistful of Quarters	2007	79	8.1	33581	n/a	51493	677914	790128	Biography,Documentary
tt0923811	Evangelion: 1.0 You Are (Not) Alone	2007	98	7.7	16242	n/a	1579	107797	239540	Action,Animation,Drama
tt0924129	Crossing Over	2009	113	6.7	22067	19000000	77370	455654	3529869	Crime,Drama
tt0925248	In the Shadow of the Moon	2007	100	8.0	6339	2000000	38281	1134358	2161369	Documentary,History
tt0926063	Dance of the Dead	2008	87	5.8	10980	n/a	n/a	n/a	n/a	Comedy,Horror
tt0926084	Harry Potter and the Deathly Hallows: Part 1	2010	146	7.7	437701	n/a	125017372	296347721	960666490	Adventure,Family,Fantasy
tt0926129	Prom Night	2008	88	3.9	32477	20000000	20804941	43869350	57197876	Horror,Mystery
tt0926380	The Boys Are Back	2009	104	6.8	9681	n/a	49342	809752	3234705	Drama
tt0926759	The First Day of the Rest of Your Life	2008	114	7.6	8728	n/a	n/a	n/a	13247396	Drama
tt0926762	Loft	2008	118	7.3	19962	n/a	n/a	n/a	9168516	Crime,Drama,Mystery
tt0929412	Quiet Chaos	2008	105	6.9	3675	n/a	3190	11434	11324536	Drama,Romance
tt0929425	Gomorrah	2008	137	7.0	44221	n/a	5532	1579146	68089668	Crime,Drama
tt0929632	Precious	2009	110	7.3	101435	10000000	1872458	47566524	63647833	Drama
tt0929809	The Class	2007	100	1.9	3438	n/a	n/a	n/a	4409042	Comedy
tt0929860	Cyborg Girl	2008	115	7.0	3347	8500000	n/a	n/a	7172979	Action,Comedy,Romance
tt0930083	Noroi: The Curse	2005	115	7.0	8610	2000000	n/a	n/a	6819	Horror,Mystery,Thriller
tt0930856	The Fourth Man	2007	107	7.3	3677	n/a	n/a	n/a	341488	Action,Adventure,Mystery
tt0935075	Rabbit Hole	2010	91	7.0	45794	5000000	53778	2229058	5132850	Drama
tt0936501	Taken	2008	90	7.8	545119	25000000	24717037	145000989	226830568	Action,Thriller
tt0937237	Redacted	2007	90	6.1	9832	5000000	25628	65388	784604	Crime,Thriller,War
tt0937375	This Christmas	2007	117	6.3	7764	13000000	17958183	49121934	49778552	Comedy,Drama,Romance
tt0938283	The Last Airbender	2010	103	4.1	140057	150000000	40325019	131772187	319713881	Action,Adventure,Family
tt0938305	Freaky Deaky	2012	90	6.2	6122	6000000	n/a	n/a	n/a	Comedy,Crime,Thriller
tt0938330	Silent Hill: Revelation	2012	95	5.0	57778	20000000	8023036	17529157	52302796	Horror
tt0938341	Tokyo Sonata	2008	120	7.5	8205	2500000	28345	278356	943547	Drama
tt0940580	Afterwards	2008	104	5.8	3629	15400000	n/a	n/a	3862534	Drama,Mystery,Thriller
tt0940642	200 Pounds Beauty	2006	120	6.8	6707	n/a	n/a	n/a	42013016	Comedy,Drama,Music
tt0940656	Arthur 3: The War of the Two Worlds	2010	101	5.5	7418	n/a	n/a	n/a	31070526	Adventure,Animation,Family
tt0940657	Arthur and the Revenge of Maltazard	2009	107	5.3	7528	n/a	n/a	n/a	51394557	Adventure,Animation,Family
tt0940709	CJ7	2008	88	6.4	13601	n/a	49770	207378	47301471	Comedy,Drama,Family
tt0942384	Shelter	2007	97	7.7	19858	n/a	3464	142666	142666	Drama,Romance,Sport
tt0942385	Tropic Thunder	2008	107	7.0	358297	92000000	25812796	110515313	188072649	Action,Comedy,War
tt0944101	Good Dick	2008	86	6.4	7498	n/a	5036	27595	39924	Comedy,Drama,Romance
tt0944834	Dragon Hunters	2008	80	6.6	11609	n/a	n/a	n/a	12235843	Action,Adventure,Animation
tt0944835	Salt	2010	100	6.4	281300	110000000	36011243	118311368	293503354	Action,Mystery,Thriller
tt0945513	Source Code	2011	93	7.5	460368	32000000	14812094	54712227	147332697	Action,Drama,Mystery
tt0947798	Black Swan	2010	108	8.0	662120	13000000	1443809	106954678	329398046	Drama,Thriller
tt0947802	Lakeview Terrace	2008	110	6.1	46940	20000000	15004672	39263506	44655002	Crime,Drama,Thriller
tt0947810	Green Zone	2010	115	6.8	124024	100000000	14309295	35053660	154711438	Action,Drama,Thriller
tt0948470	The Amazing Spider-Man	2012	136	6.9	535378	230000000	62004688	262030663	757930663	Action,Sci-Fi
tt0948530	Moscow, Belgium	2008	102	7.2	3710	n/a	n/a	n/a	34715	Comedy,Drama,Romance
tt0948544	Troubled Water	2008	115	7.6	5493	n/a	n/a	n/a	1182863	Drama,Music
tt0948547	Fragments	2008	100	5.7	6727	n/a	n/a	n/a	39171	Crime,Drama
tt0949731	The Happening	2008	91	5.0	188653	48000000	30517109	64506874	163403799	Drama,Mystery,Sci-Fi
tt0949751	Maskeli Besler: Irak	2007	104	3.7	3638	n/a	n/a	n/a	7717183	Adventure,Comedy
tt0950739	Arn: The Kingdom at the End of the Road	2008	128	6.6	7230	n/a	n/a	n/a	8787136	Action,Drama,Romance
tt0951216	Mad Money	2008	104	5.8	19536	22000000	7736452	20668843	26412163	Comedy,Crime,Thriller
tt0951335	The New Daughter	2009	108	5.3	13594	15000000	n/a	n/a	477004	Horror,Thriller
tt0952640	Alvin and the Chipmunks	2007	92	5.2	71254	60000000	44307417	217326974	361336633	Animation,Comedy,Family
tt0952682	Shotgun Stories	2007	92	7.2	9366	n/a	4553	46026	185699	Drama,Thriller
tt0953318	Ben X	2007	93	7.4	17921	n/a	904	1601	2744414	Drama,Thriller
tt0953989	Yes Sir	2007	100	1.6	6738	n/a	n/a	n/a	797162	Action,Adventure,Comedy
tt0954947	The Killer Inside Me	2010	109	6.1	32081	13000000	11083	217277	3979243	Crime,Drama,Horror
tt0954981	Cass	2008	108	6.5	5476	n/a	n/a	n/a	241369	Biography,Crime,Drama
tt0954990	The Yellow Handkerchief	2008	102	6.7	7770	15500000	37296	318623	318623	Drama,Romance
tt0955308	Robin Hood	2010	140	6.6	243145	200000000	36063385	105269730	321669741	Action,Drama,History
tt0956038	Nights in Rodanthe	2008	97	6.0	21754	30000000	13418454	41850659	84375346	Drama,Romance
tt0959329	Nine Dead	2010	98	5.5	11653	2000000	n/a	n/a	n/a	Crime,Drama,Horror
tt0959337	Revolutionary Road	2008	119	7.3	182319	35000000	189911	22911480	75226021	Drama,Romance
tt0960144	You Don't Mess with the Zohan	2008	113	5.5	180951	90000000	38531374	100018837	199936011	Comedy
tt0960731	Bedtime Stories	2008	99	6.0	83882	80000000	27450296	110101975	212874864	Comedy,Family,Fantasy
tt0960741	The Canyon	2009	102	5.9	3851	10000000	1785	1785	1785	Thriller
tt0960790	Rabbit Without Ears	2007	116	6.5	16489	n/a	n/a	n/a	51301	Comedy,Romance
tt0960890	Zombie Strippers!	2008	94	4.1	17141	n/a	n/a	n/a	82360	Comedy,Horror,Sci-Fi
tt0961066	Everlasting Moments	2008	131	7.5	5054	n/a	40443	610825	3383108	Drama,History
tt0961097	A Monster in Paris	2011	90	6.7	18533	n/a	n/a	n/a	23511538	Adventure,Animation,Comedy
tt0961108	Fireflies in the Garden	2008	120	6.5	12026	8000000	36884	70600	6692182	Drama
tt0961722	Cabin Fever 2: Spring Fever	2009	86	4.3	12247	10000000	n/a	n/a	n/a	Horror
tt0961728	The Escapist	2008	102	6.8	15966	n/a	3075	13439	388174	Crime,Drama,Thriller
tt0962711	The Objective	2008	90	5.5	7634	4000000	95	95	95	Horror,Sci-Fi,Thriller
tt0962726	High School Musical 3	2008	112	4.7	54110	11000000	42030184	90559416	252909177	Comedy,Drama,Family
tt0962736	The Young Victoria	2009	105	7.3	54855	35000000	260591	11001272	27424469	Biography,Drama,History
tt0962774	O'Horten	2007	90	6.7	3629	n/a	24938	302232	1791937	Comedy,Drama
tt0963178	The International	2009	118	6.5	88026	50000000	9331739	25450527	60161391	Action,Crime,Drama
tt0963194	Repo! The Genetic Opera	2008	98	6.6	22668	8500000	53684	146750	188126	Horror,Musical,Sci-Fi
tt0963208	Where in the World Is Osama Bin Laden?	2008	90	6.5	5795	n/a	148698	384955	681725	Comedy,Documentary,War
tt0963743	Angus, Thongs and Perfect Snogging	2008	100	6.3	24285	n/a	n/a	n/a	14924919	Comedy,Drama,Romance
tt0963794	The Ruins	2008	90	5.8	67003	8000000	8003421	17432844	22736861	Horror
tt0963965	Dolan's Cadillac	2009	89	5.7	6613	10000000	n/a	n/a	n/a	Crime,Thriller
tt0963966	The Sorcerer's Apprentice	2010	109	6.1	146126	150000000	17619622	63150991	215283742	Action,Adventure,Family
tt0964185	Tetro	2009	127	6.8	12018	5000000	30504	518522	2852915	Drama
tt0964516	Fashion	2008	167	6.9	11059	n/a	105812	191442	8658713	Drama
tt0964517	The Fighter	2010	116	7.8	321803	25000000	300010	93617009	129190869	Biography,Drama,Sport
tt0964539	Pathology	2008	95	6.0	29843	8000000	54244	109846	3234706	Crime,Horror,Thriller
tt0964587	St. Trinian's	2007	97	5.8	20667	n/a	n/a	n/a	29066681	Comedy,Family
tt0968264	The Conspirator	2010	122	6.9	26657	25000000	3506602	11538204	15481161	Crime,Drama,History
tt0969269	Mad Detective	2007	89	7.2	6471	n/a	2682	4629	2160790	Action,Crime,Mystery
tt0970179	Hugo	2011	126	7.5	289178	150000000	11364505	73864507	185770160	Drama,Family,Fantasy
tt0970411	City of Ember	2008	90	6.5	60312	55000000	3129473	7873007	17929684	Adventure,Family,Fantasy
tt0970416	The Day the Earth Stood Still	2008	104	5.5	157812	80000000	30480153	79366978	233093859	Drama,Sci-Fi,Thriller
tt0970452	Solomon Kane	2009	104	6.1	66780	45000000	n/a	n/a	19636124	Action,Adventure,Crime
tt0970462	1968 Tunnel Rats	2008	96	4.7	4512	8000000	n/a	n/a	35402	Action,Drama,War
tt0970468	Miss Pettigrew Lives for a Day	2008	92	7.1	25328	n/a	2490942	12313694	16724933	Comedy,Romance
tt0970472	Vexille	2007	109	6.8	7282	n/a	3227	3259	1170351	Action,Animation,Sci-Fi
tt0970866	Little Fockers	2010	98	5.5	101044	100000000	30833665	148438600	310650585	Comedy,Romance
tt0971209	A Perfect Getaway	2009	98	6.5	64904	14000000	5948555	15515460	22869853	Action,Adventure,Drama
tt0972544	Back Roads	2018	101	7.0	3548	n/a	n/a	n/a	n/a	Crime,Drama,Thriller
tt0972558	Dark Planet	2009	115	5.1	5084	29500000	n/a	n/a	23772559	Action,Adventure,Sci-Fi
tt0972883	Red	2008	93	7.0	9805	2500000	3176	4643	10731	Drama,Thriller
tt0973844	To Each His Own Cinema	2007	100	6.8	4440	n/a	n/a	n/a	403819	Comedy,Drama
tt0974014	Creation	2009	108	6.7	13240	n/a	53073	341323	896298	Biography,Drama,Romance
tt0974015	Justice League	2017	120	6.4	346045	300000000	93842239	229024295	657924295	Action,Adventure,Fantasy
tt0974554	Elegy	2008	112	6.7	21307	13000000	104168	3581642	14894347	Drama,Romance
tt0974613	The Other Man	2008	88	5.4	10733	15000000	51909	149528	1148511	Drama,Mystery,Thriller
tt0974661	17 Again	2009	102	6.3	170297	20000000	23722310	64167069	136267476	Comedy,Drama,Fantasy
tt0974977	Bad Biology	2008	84	4.7	3739	n/a	n/a	n/a	n/a	Comedy,Horror
tt0975645	Hitchcock	2012	98	6.8	69196	15700000	287715	6008677	23570541	Biography,Comedy,Drama
tt0976026	Cheeni Kum	2007	140	6.8	4601	n/a	346245	697369	9178465	Comedy,Romance
tt0976051	The Reader	2008	124	7.6	220825	32000000	168051	34194407	108901967	Drama,Romance
tt0976060	Tokyo!	2008	112	7.1	8774	n/a	23030	351059	1194397	Comedy,Drama,Fantasy
tt0976222	Bandslam	2009	111	6.3	13289	20000000	2231273	5210988	12225023	Comedy,Drama,Family
tt0976238	Old Dogs	2009	88	5.4	34946	35000000	16894511	49492060	96753696	Comedy,Family
tt0976246	Little New York	2009	96	5.9	4902	n/a	n/a	n/a	763728	Comedy,Crime,Drama
tt0976247	Surfer, Dude	2008	85	4.7	8142	6000000	5971	52132	52132	Comedy
tt0977214	Hero Wanted	2008	94	5.6	6842	7000000	n/a	n/a	676860	Action,Crime,Thriller
tt0977855	Fair Game	2010	108	6.8	44472	22000000	651082	9540691	24196960	Biography,Drama,Thriller
tt0978649	Bliss	2007	105	7.5	7196	n/a	7039	40349	3605671	Drama
tt0978759	Frozen River	2008	97	7.1	23875	1000000	70234	2511476	5414283	Crime,Drama
tt0978762	Mary and Max	2009	92	8.1	154301	n/a	n/a	n/a	1725381	Animation,Comedy,Drama
tt0978764	Sucker Punch	2011	110	6.0	221158	82000000	19058199	36392502	89792502	Action,Adventure,Fantasy
tt0979434	Lottery Ticket	2010	99	5.0	10175	17000000	10652297	24719879	24719879	Comedy
tt0980970	The Chronicles of Narnia: The Voyage of the Dawn Treader	2010	113	6.3	132737	155000000	24005069	104386950	415686217	Adventure,Family,Fantasy
tt0981072	The Lucky Ones	2008	115	6.9	13013	15000000	183088	266967	287567	Comedy,Drama,War
tt0981224	Midnight Movie	2008	82	5.1	3685	1000000	n/a	n/a	n/a	Fantasy,Horror,Thriller
tt0981227	Nick and Norah's Infinite Playlist	2008	90	6.6	85787	10000000	11311751	31487293	33506644	Comedy,Drama,Music
tt0981352	The Messenger	2008	109	6.8	4248	n/a	n/a	n/a	3248267	Fantasy,Mystery
tt0983193	The Adventures of Tintin	2011	107	7.3	205645	135000000	9720993	77591831	373993951	Action,Adventure,Animation
tt0983213	5 Centimeters Per Second	2007	63	7.6	45860	5000000	n/a	n/a	256851	Animation,Drama,Romance
tt0984200	Incendiary	2008	96	5.8	8110	10000000	n/a	n/a	304127	Drama,Romance,Thriller
tt0985025	Dark Floors	2008	85	4.5	6427	n/a	n/a	n/a	772687	Action,Fantasy,Horror
tt0985058	Metropia	2009	86	6.3	7136	n/a	n/a	n/a	81305	Animation,Drama,Mystery
tt0985694	Machete	2010	105	6.6	184498	10500000	11416164	26593646	44093316	Action,Crime,Thriller
tt0985699	Valkyrie	2008	121	7.1	217338	75000000	21027007	83077833	200292390	Drama,History,Thriller
tt0986233	Hunger	2008	96	7.6	62306	n/a	1980	154084	3185113	Biography,Drama
tt0986263	Surrogates	2009	89	6.3	164687	80000000	14902692	38577772	122444772	Action,Crime,Sci-Fi
tt0986264	Like Stars on Earth	2007	165	8.4	148888	n/a	352568	1223869	21897373	Drama,Family
tt0988045	Sherlock Holmes	2009	128	7.6	557183	90000000	62304277	209028679	524028679	Action,Adventure,Crime
tt0988047	Traitor	2008	114	7.0	53605	22000000	7868465	23530831	27664723	Action,Crime,Drama
tt0988108	The Class	2007	99	7.9	13669	n/a	n/a	n/a	7205	Drama
tt0988595	27 Dresses	2008	111	6.1	147138	30000000	23007725	76808654	160259319	Comedy,Romance
tt0988849	Donkey Punch	2008	99	5.1	10297	n/a	4744	19367	694422	Crime,Drama,Horror
tt0989000	In Search of a Midnight Kiss	2007	90	7.2	7775	25000	13385	172605	1294176	Comedy,Romance
tt0989757	Dear John	2010	108	6.3	131224	25000000	30468614	80014842	114977104	Drama,Romance,War
tt0990404	Chop Shop	2007	84	7.3	3899	n/a	8475	125045	222776	Drama
tt0990407	The Green Hornet	2011	119	5.8	150218	120000000	33526876	98780042	227817248	Action,Comedy,Crime
tt0990413	Sugar	2008	114	7.2	4480	n/a	60140	1082124	1144438	Drama,Sport
tt0991346	Bhoothnath	2008	150	6.3	7073	n/a	330246	476032	13236817	Comedy,Drama,Family
tt0992911	Flash Point	2007	88	6.8	11917	8000000	3271	5151	6177725	Action,Crime,Thriller
tt0993789	A Christmas Tale	2008	150	7.1	6296	n/a	63837	1060922	7356393	Comedy,Drama
tt0993842	Hanna	2011	111	6.8	181503	30000000	12370549	40259119	63782078	Action,Drama,Thriller
tt0993846	The Wolf of Wall Street	2013	180	8.2	1070394	100000000	18361578	116900694	392000694	Biography,Crime,Drama
tt0995031	Bhool Bhulaiyaa	2007	159	7.2	19497	n/a	512000	1097797	19073095	Comedy,Horror,Mystery
tt0995035	Dhol	2007	145	6.2	4213	n/a	n/a	n/a	4862092	Comedy,Crime,Mystery
tt0995039	Ghost Town	2008	102	6.7	66705	20000000	5012315	13367624	27074492	Comedy,Drama,Fantasy
tt0995718	Ek Chalis Ki Last Local	2007	143	7.3	4348	n/a	n/a	n/a	698960	Adventure,Comedy,Crime
tt0995740	No Smoking	2007	128	7.2	5828	n/a	n/a	n/a	797693	Drama,Mystery,Thriller
tt0995752	Tashan	2008	120	3.8	4581	8247000	301226	457380	11283337	Action,Drama,Romance
tt0995829	XXY	2007	86	7.1	12497	n/a	3241	48334	2728869	Drama,Romance
tt0995845	The Courier	2012	95	4.5	4351	15500000	n/a	n/a	58387	Action,Crime,Drama
tt0995851	In Her Skin	2009	107	6.4	4447	n/a	n/a	n/a	n/a	Drama,Thriller
tt0995868	Pelé: Birth of a Legend	2016	107	7.2	14581	n/a	7226	57046	7846608	Biography,Drama,Sport
tt0996605	Love Songs	2007	91	7.1	8550	n/a	20488	104567	2996312	Drama,Musical,Romance
tt0996966	Not Quite Hollywood: The Wild, Untold Story of Ozploitation!	2008	103	7.7	3775	n/a	4694	21152	180957	Documentary
tt0996967	Otis	2008	100	6.0	4786	n/a	n/a	n/a	n/a	Comedy,Crime,Horror
tt0996979	Alien Raiders	2008	85	5.6	8359	n/a	n/a	n/a	n/a	Action,Horror,Sci-Fi
tt0997047	College Road Trip	2008	83	4.3	14799	n/a	13601419	45610425	51549674	Adventure,Comedy,Drama
tt0997147	Big Man Japan	2007	113	6.3	3279	n/a	7133	40796	9795470	Action,Comedy,Sci-Fi
